co_vmr,temperature,measurement_id
8.294592e-08,279.0625,3009
8.067582e-08,270.3125,3010
7.956987e-08,260.1875,3011
7.956987e-08,248.4375,3012
7.8987796e-08,232.96875,3013
7.665949e-08,226.625,3014
7.118797e-08,223.59375,3015
6.071059e-08,217.40625,3016
4.4499757e-08,208.40625,3017
3.3265678e-08,207.25,3018
2.613524e-08,210.15625,3019
1.9790605e-08,214.59375,3020
1.7491402e-08,218.15625,3021
1.6967533e-08,220.78125,3022
1.7418643e-08,224.4375,3023
1.877197e-08,228.21875,3024
2.082379e-08,233.0625,3025
2.5349436e-08,242.25,3026
3.032619e-08,249.8125,3027
3.4779077e-08,255.4375,3028
4.2724423e-08,261.1875,3029
9.19099e-08,290.4375,3030
8.8941306e-08,287.0,3031
8.43429e-08,279.125,3032
8.242205e-08,270.8125,3033
8.1723556e-08,260.0625,3034
8.20728e-08,248.34375,3035
8.160714e-08,233.53125,3036
7.910421e-08,226.71875,3037
7.316703e-08,223.53125,3038
6.2107574e-08,217.28125,3039
4.5256456e-08,208.59375,3040
3.373134e-08,207.0625,3041
2.6484486e-08,210.0,3042
2.0023435e-08,214.5,3043
1.7651473e-08,217.75,3044
1.70985e-08,220.25,3045
1.7520506e-08,224.28125,3046
1.8873834e-08,227.96875,3047
2.0911102e-08,233.21875,3048
2.54513e-08,243.40625,3049
3.0442607e-08,250.53125,3050
3.4924597e-08,255.53125,3051
4.292815e-08,261.125,3052
9.400537e-08,289.9375,3053
9.051291e-08,286.125,3054
8.4750354e-08,278.5,3055
8.195639e-08,270.1875,3056
8.009374e-08,259.6875,3057
7.8987796e-08,248.4375,3058
7.7008735e-08,233.71875,3059
7.415656e-08,226.28125,3060
6.8335794e-08,222.46875,3061
5.8236765e-08,216.84375,3062
4.301546e-08,209.0625,3063
3.250898e-08,207.375,3064
2.5800546e-08,209.5625,3065
1.9703293e-08,214.1875,3066
1.7418643e-08,217.6875,3067
1.686567e-08,220.6875,3068
1.7258571e-08,225.0,3069
1.8597348e-08,228.125,3070
2.0634616e-08,232.6875,3071
2.5174813e-08,242.40625,3072
3.0180672e-08,250.28125,3073
3.4662662e-08,255.78125,3074
4.263711e-08,261.4375,3075
1.0873191e-07,287.625,3076
1.033186e-07,284.625,3077
9.336509e-08,277.6875,3078
8.754432e-08,270.3125,3079
8.230563e-08,260.625,3080
7.7299774e-08,248.8125,3081
7.14208e-08,233.1875,3082
6.717164e-08,225.28125,3083
6.088521e-08,221.90625,3084
5.16593e-08,216.9375,3085
3.867899e-08,208.9375,3086
2.9802322e-08,207.625,3087
2.4039764e-08,209.34375,3088
1.868466e-08,213.78125,3089
1.6661943e-08,217.53125,3090
1.6196282e-08,220.46875,3091
1.6647391e-08,224.6875,3092
1.800072e-08,228.375,3093
2.0037987e-08,232.96875,3094
2.4578185e-08,242.40625,3095
2.9569492e-08,249.9375,3096
3.3993274e-08,255.625,3097
4.1880412e-08,261.5,3098
1.1222437e-07,287.75,3099
1.0622898e-07,284.3125,3100
9.511132e-08,276.75,3101
8.835923e-08,269.25,3102
8.20728e-08,259.9375,3103
7.5961e-08,248.4375,3104
6.9034286e-08,233.1875,3105
6.443588e-08,224.6875,3106
5.8178557e-08,220.21875,3107
4.9360096e-08,216.53125,3108
3.736932e-08,209.375,3109
2.9191142e-08,207.90625,3110
2.3836037e-08,209.40625,3111
1.8757419e-08,213.5625,3112
1.679291e-08,217.03125,3113
1.6312697e-08,219.96875,3114
1.6734703e-08,224.6875,3115
1.8073479e-08,228.875,3116
2.0096195e-08,233.8125,3117
2.4650944e-08,242.75,3118
2.9685907e-08,249.6875,3119
3.4138793e-08,255.21875,3120
4.2055035e-08,261.1875,3121
1.09837856e-07,286.4375,3122
1.0430813e-07,283.625,3123
9.4179995e-08,277.0,3124
8.8242814e-08,269.75,3125
8.288771e-08,260.25,3126
7.7765435e-08,249.0625,3127
7.165363e-08,234.09375,3128
6.722985e-08,225.125,3129
6.088521e-08,219.1875,3130
5.151378e-08,215.4375,3131
3.8504368e-08,209.1875,3132
2.9642251e-08,207.75,3133
2.3908797e-08,209.375,3134
1.86119e-08,213.5625,3135
1.6618287e-08,217.0,3136
1.6152626e-08,220.03125,3137
1.6632839e-08,224.78125,3138
1.7986167e-08,229.125,3139
2.0023435e-08,233.8125,3140
2.4549081e-08,242.40625,3141
2.9540388e-08,250.0,3142
3.396417e-08,255.71875,3143
4.1851308e-08,261.5,3144
9.87784e-08,284.9375,3145
9.400537e-08,282.75,3146
8.562347e-08,276.9375,3147
8.0966856e-08,269.5,3148
7.706694e-08,259.8125,3149
7.3749106e-08,249.21875,3150
7.0023816e-08,235.0625,3151
6.68806e-08,225.90625,3152
6.1583705e-08,219.1875,3153
5.279435e-08,215.40625,3154
3.966852e-08,209.375,3155
3.0442607e-08,207.9375,3156
2.446177e-08,209.375,3157
1.8902938e-08,213.625,3158
1.6822014e-08,217.03125,3159
1.6327249e-08,220.15625,3160
1.6763806e-08,224.9375,3161
1.8117134e-08,229.0625,3162
2.0154403e-08,233.53125,3163
2.4680048e-08,242.71875,3164
2.9671355e-08,250.40625,3165
3.410969e-08,255.90625,3166
4.202593e-08,261.5625,3167
1.0628719e-07,284.8125,3168
1.0058284e-07,283.25,3169
9.028008e-08,275.8125,3170
8.4226485e-08,268.75,3171
7.869676e-08,259.875,3172
7.363269e-08,249.21875,3173
6.810296e-08,234.625,3174
6.420305e-08,225.28125,3175
5.858601e-08,218.40625,3176
5.0087692e-08,215.375,3177
3.7864083e-08,209.375,3178
2.9307557e-08,207.84375,3179
2.3719622e-08,209.28125,3180
1.8495484e-08,213.34375,3181
1.6530976e-08,216.90625,3182
1.6065314e-08,219.9375,3183
1.6530976e-08,224.9375,3184
1.7884304e-08,229.4375,3185
1.9921572e-08,234.03125,3186
2.4432666e-08,242.65625,3187
2.940942e-08,249.75,3188
3.3847755e-08,255.3125,3189
4.170579e-08,261.25,3190
1.2142118e-07,290.9375,3191
1.0925578e-07,286.5,3192
1.03667844e-07,283.3125,3193
9.3656126e-08,275.375,3194
8.783536e-08,268.1875,3195
8.2713086e-08,259.625,3196
7.7998266e-08,249.15625,3197
7.246854e-08,234.375,3198
6.8335794e-08,225.4375,3199
6.2107574e-08,218.6875,3200
5.259062e-08,215.625,3201
3.8999133e-08,209.09375,3202
2.96277e-08,207.9375,3203
2.3661414e-08,209.34375,3204
1.830631e-08,212.78125,3205
1.6400008e-08,217.03125,3206
1.6021659e-08,220.5,3207
1.6603735e-08,225.40625,3208
1.8015271e-08,229.65625,3209
2.0081643e-08,234.125,3210
2.4592737e-08,242.5,3211
2.955494e-08,249.53125,3212
3.396417e-08,255.375,3213
4.17931e-08,261.4375,3214
1.1199154e-07,291.5625,3215
1.0628719e-07,287.625,3216
1.0075746e-07,284.875,3217
9.0978574e-08,277.1875,3218
8.5448846e-08,269.5,3219
8.090865e-08,260.0625,3220
7.706694e-08,248.8125,3221
7.2817784e-08,233.28125,3222
6.9325324e-08,224.4375,3223
6.3562766e-08,217.875,3224
5.410402e-08,215.375,3225
3.9843144e-08,209.0,3226
2.986053e-08,207.9375,3227
2.3574103e-08,209.53125,3228
1.8117134e-08,212.96875,3229
1.6298145e-08,217.1875,3230
1.6007107e-08,220.34375,3231
1.6676495e-08,224.90625,3232
1.8131686e-08,229.34375,3233
2.0198058e-08,234.15625,3234
2.4636392e-08,242.78125,3235
2.9511284e-08,250.125,3236
3.3847755e-08,256.0,3237
4.1618478e-08,261.625,3238
1.1688098e-07,291.625,3239
1.0954682e-07,288.3125,3240
1.04133505e-07,285.5,3241
9.4703864e-08,277.8125,3242
8.940697e-08,269.9375,3243
8.50996e-08,260.75,3244
8.13161e-08,249.375,3245
7.67177e-08,233.03125,3246
7.270137e-08,224.1875,3247
6.624032e-08,217.96875,3248
5.590846e-08,215.5625,3249
4.0687155e-08,208.96875,3250
3.0209776e-08,207.6875,3251
2.3719622e-08,209.5,3252
1.8175342e-08,213.15625,3253
1.6400008e-08,217.625,3254
1.6138074e-08,220.90625,3255
1.6836566e-08,225.125,3256
1.8291757e-08,229.21875,3257
2.0329026e-08,233.875,3258
2.4709152e-08,242.59375,3259
2.9496732e-08,249.3125,3260
3.381865e-08,255.375,3261
4.1531166e-08,261.5625,3262
1.14087015e-07,291.5,3263
1.0826625e-07,288.4375,3264
1.02911144e-07,285.375,3265
9.336509e-08,277.4375,3266
8.8242814e-08,269.875,3267
8.428469e-08,260.875,3268
8.13161e-08,249.1875,3269
7.782364e-08,232.625,3270
7.433118e-08,223.96875,3271
6.821938e-08,217.59375,3272
5.7712896e-08,215.25,3273
4.1676685e-08,208.75,3274
3.047171e-08,207.90625,3275
2.3617758e-08,209.90625,3276
1.8073479e-08,213.25,3277
1.6443664e-08,217.8125,3278
1.6298145e-08,221.125,3279
1.70985e-08,225.1875,3280
1.8582796e-08,229.21875,3281
2.059096e-08,234.0,3282
2.4854671e-08,242.9375,3283
2.955494e-08,249.625,3284
3.381865e-08,255.5625,3285
4.1502062e-08,261.5,3286
1.1443626e-07,291.0,3287
1.08382665e-07,287.875,3288
1.0308577e-07,284.875,3289
9.377254e-08,277.0625,3290
8.8708475e-08,269.75,3291
8.486677e-08,260.5,3292
8.189818e-08,248.96875,3293
7.8231096e-08,232.71875,3294
7.473864e-08,224.1875,3295
6.851042e-08,217.8125,3296
5.7945726e-08,215.1875,3297
4.1851308e-08,208.9375,3298
3.0646333e-08,208.125,3299
2.3763278e-08,210.125,3300
1.816079e-08,213.375,3301
1.648732e-08,217.6875,3302
1.6312697e-08,220.8125,3303
1.70985e-08,224.84375,3304
1.8582796e-08,228.71875,3305
2.0605512e-08,233.59375,3306
2.4898327e-08,243.21875,3307
2.96277e-08,250.40625,3308
3.3905962e-08,256.1875,3309
4.1589374e-08,261.75,3310
1.09605026e-07,291.25,3311
1.03900675e-07,287.0,3312
9.87784e-08,284.125,3313
9.004725e-08,277.4375,3314
8.562347e-08,269.9375,3315
8.2480256e-08,260.1875,3316
8.061761e-08,248.46875,3317
7.863855e-08,232.40625,3318
7.6019205e-08,224.0,3319
7.048948e-08,218.0,3320
6.0128514e-08,215.15625,3321
4.3597538e-08,209.0625,3322
3.1926902e-08,208.25,3323
2.4738256e-08,210.28125,3324
1.8786523e-08,213.6875,3325
1.693843e-08,217.75,3326
1.6691047e-08,220.71875,3327
1.740409e-08,224.75,3328
1.8859282e-08,228.625,3329
2.0881998e-08,233.53125,3330
2.5218469e-08,243.46875,3331
2.9976945e-08,250.96875,3332
3.4284312e-08,256.5625,3333
4.2055035e-08,261.875,3334
9.9942554e-08,293.6875,3335
9.353971e-08,285.9375,3336
8.9465175e-08,283.125,3337
8.2771294e-08,277.3125,3338
7.962808e-08,270.125,3339
7.782364e-08,260.1875,3340
7.741619e-08,248.1875,3341
7.7241566e-08,232.1875,3342
7.566996e-08,223.65625,3343
7.1071554e-08,218.1875,3344
6.140908e-08,215.125,3345
4.5227353e-08,209.34375,3346
3.3614924e-08,208.28125,3347
2.6280759e-08,210.3125,3348
1.9863364e-08,214.25,3349
1.7651473e-08,217.65625,3350
1.717126e-08,220.53125,3351
1.7695129e-08,224.875,3352
1.907756e-08,229.03125,3353
2.1100277e-08,234.09375,3354
2.5567715e-08,243.71875,3355
3.047171e-08,250.96875,3356
3.4895493e-08,256.0625,3357
4.284084e-08,261.5625,3358
9.435462e-08,284.3125,3359
9.028008e-08,282.0,3360
8.3702616e-08,276.75,3361
8.05594e-08,269.875,3362
7.869676e-08,260.25,3363
7.811468e-08,248.21875,3364
7.764902e-08,232.5,3365
7.584458e-08,223.625,3366
7.1013346e-08,217.46875,3367
6.117625e-08,214.71875,3368
4.490721e-08,209.71875,3369
3.3265678e-08,208.4375,3370
2.5975169e-08,210.25,3371
1.9659637e-08,214.625,3372
1.7505954e-08,217.71875,3373
1.7083948e-08,220.53125,3374
1.7636921e-08,224.78125,3375
1.9033905e-08,228.96875,3376
2.1071173e-08,234.0,3377
2.5494955e-08,243.78125,3378
3.03844e-08,251.21875,3379
3.4749974e-08,256.25,3380
4.2666215e-08,261.625,3381
9.557698e-08,283.9375,3382
9.156065e-08,281.75,3383
8.50996e-08,276.375,3384
8.213101e-08,269.75,3385
8.044299e-08,260.1875,3386
8.015195e-08,248.25,3387
7.986091e-08,232.625,3388
7.805647e-08,223.625,3389
7.3050614e-08,217.34375,3390
6.274786e-08,214.65625,3391
4.580943e-08,209.71875,3392
3.373134e-08,208.46875,3393
2.6222551e-08,210.21875,3394
1.9776053e-08,214.71875,3395
1.762237e-08,217.875,3396
1.7214916e-08,220.625,3397
1.778244e-08,224.75,3398
1.9208528e-08,229.0,3399
2.1231244e-08,234.125,3400
2.5655027e-08,243.875,3401
3.0529918e-08,251.375,3402
3.4924597e-08,256.3125,3403
4.284084e-08,261.6875,3404
9.633368e-08,283.5,3405
9.249197e-08,281.125,3406
8.638017e-08,276.0,3407
8.35862e-08,269.625,3408
8.213101e-08,259.9375,3409
8.195639e-08,248.0,3410
8.166535e-08,232.53125,3411
7.9744495e-08,223.5625,3412
7.4564014e-08,217.53125,3413
6.402843e-08,214.6875,3414
4.6711648e-08,209.75,3415
3.442983e-08,208.6875,3416
2.6775524e-08,210.46875,3417
2.013985e-08,214.875,3418
1.7884304e-08,218.03125,3419
1.740409e-08,220.65625,3420
1.7942511e-08,224.6875,3421
1.9339495e-08,228.8125,3422
2.1376763e-08,234.03125,3423
2.5844201e-08,244.0625,3424
3.076275e-08,251.46875,3425
3.518653e-08,256.375,3426
4.3190084e-08,261.6875,3427
9.848736e-08,282.8125,3428
9.464566e-08,280.0,3429
8.853385e-08,275.75,3430
8.568168e-08,269.5,3431
8.405186e-08,259.625,3432
8.352799e-08,247.5,3433
8.253846e-08,232.25,3434
8.021016e-08,223.6875,3435
7.468043e-08,217.34375,3436
6.391201e-08,214.21875,3437
4.6682544e-08,209.96875,3438
3.4517143e-08,209.21875,3439
2.6906491e-08,210.90625,3440
2.0256266e-08,214.84375,3441
1.792796e-08,218.0,3442
1.7418643e-08,220.875,3443
1.7913408e-08,224.75,3444
1.9310392e-08,228.4375,3445
2.1362212e-08,233.59375,3446
2.5844201e-08,244.15625,3447
3.0820956e-08,251.4375,3448
3.524474e-08,256.625,3449
4.3248292e-08,262.0,3450
9.709038e-08,282.6875,3451
9.313226e-08,279.5625,3452
8.6613e-08,274.9375,3453
8.35862e-08,269.0,3454
8.1723556e-08,259.625,3455
8.114148e-08,247.40625,3456
8.0501195e-08,231.65625,3457
7.858034e-08,222.4375,3458
7.357448e-08,216.03125,3459
6.3329935e-08,214.25,3460
4.6478817e-08,210.90625,3461
3.442983e-08,210.3125,3462
2.6848284e-08,211.34375,3463
2.0227162e-08,214.625,3464
1.7913408e-08,217.90625,3465
1.740409e-08,221.125,3466
1.7898856e-08,225.6875,3467
1.929584e-08,229.4375,3468
2.134766e-08,233.9375,3469
2.5844201e-08,242.40625,3470
3.0820956e-08,249.21875,3471
3.5273843e-08,254.9375,3472
4.3248292e-08,261.1875,3473
9.8894816e-08,282.0,3474
9.4703864e-08,279.0,3475
8.7718945e-08,274.625,3476
8.43429e-08,268.9375,3477
8.20728e-08,259.625,3478
8.085044e-08,247.25,3479
7.945346e-08,231.5,3480
7.712515e-08,222.09375,3481
7.1828254e-08,215.75,3482
6.170012e-08,214.15625,3483
4.5343768e-08,211.21875,3484
3.3702236e-08,210.84375,3485
2.636807e-08,211.5625,3486
1.9936124e-08,214.625,3487
1.7680577e-08,218.21875,3488
1.7185812e-08,221.5625,3489
1.7695129e-08,226.0625,3490
1.9092113e-08,229.53125,3491
2.1129381e-08,233.53125,3492
2.5625923e-08,241.8125,3493
3.0559022e-08,248.6875,3494
3.5011908e-08,254.5625,3495
4.2957254e-08,261.0,3496
9.8429155e-08,281.625,3497
9.435462e-08,278.4375,3498
8.7718945e-08,274.125,3499
8.463394e-08,268.375,3500
8.288771e-08,259.1875,3501
8.236384e-08,247.25,3502
8.160714e-08,230.875,3503
7.9511665e-08,221.40625,3504
7.421477e-08,215.53125,3505
6.362097e-08,214.8125,3506
4.6245987e-08,211.46875,3507
3.3935066e-08,210.96875,3508
2.6309863e-08,211.9375,3509
1.9819709e-08,214.75,3510
1.7680577e-08,217.96875,3511
1.7287675e-08,221.25,3512
1.7884304e-08,225.65625,3513
1.9310392e-08,229.3125,3514
2.134766e-08,233.96875,3515
2.5771442e-08,242.65625,3516
3.0646333e-08,249.375,3517
3.5041012e-08,254.875,3518
4.2957254e-08,260.875,3519
9.7439624e-08,281.5,3520
9.330688e-08,277.5,3521
8.643838e-08,273.6875,3522
8.3236955e-08,268.1875,3523
8.1257895e-08,258.9375,3524
8.044299e-08,247.15625,3525
7.9511665e-08,230.5625,3526
7.735798e-08,221.3125,3527
7.211929e-08,216.25,3528
6.1816536e-08,215.09375,3529
4.4965418e-08,211.1875,3530
3.3003744e-08,211.15625,3531
2.5596819e-08,212.21875,3532
1.9354047e-08,215.0,3533
1.7331331e-08,218.1875,3534
1.6996637e-08,221.375,3535
1.7651473e-08,225.71875,3536
1.9092113e-08,229.625,3537
2.1129381e-08,234.34375,3538
2.5509507e-08,242.65625,3539
3.032619e-08,249.3125,3540
3.4691766e-08,254.59375,3541
4.25498e-08,260.75,3542
9.511132e-08,280.75,3543
9.109499e-08,276.5625,3544
8.4459316e-08,273.3125,3545
8.13161e-08,267.8125,3546
7.939525e-08,258.5625,3547
7.8754965e-08,246.875,3548
7.7998266e-08,230.46875,3549
7.6019205e-08,221.375,3550
7.1013346e-08,216.40625,3551
6.100163e-08,215.03125,3552
4.4616172e-08,211.28125,3553
3.288733e-08,211.34375,3554
2.5582267e-08,212.5625,3555
1.9354047e-08,215.3125,3556
1.731678e-08,218.34375,3557
1.6952981e-08,221.40625,3558
1.7578714e-08,225.71875,3559
1.9004801e-08,229.75,3560
2.104207e-08,234.46875,3561
2.54513e-08,242.71875,3562
3.0297088e-08,249.3125,3563
3.4662662e-08,254.59375,3564
4.25498e-08,260.75,3565
9.522773e-08,280.1875,3566
9.11532e-08,276.0625,3567
8.428469e-08,272.5625,3568
8.0966856e-08,267.5,3569
7.881317e-08,258.625,3570
7.782364e-08,246.5625,3571
7.665949e-08,230.09375,3572
7.4505806e-08,221.28125,3573
6.949995e-08,216.71875,3574
5.972106e-08,215.25,3575
4.383037e-08,211.8125,3576
3.250898e-08,211.71875,3577
2.5407644e-08,212.8125,3578
1.9281288e-08,215.46875,3579
1.7229468e-08,218.375,3580
1.6836566e-08,221.28125,3581
1.7433194e-08,225.6875,3582
1.8859282e-08,229.90625,3583
2.089655e-08,234.625,3584
2.5320332e-08,242.96875,3585
3.0209776e-08,249.3125,3586
3.457535e-08,254.5,3587
4.2433385e-08,260.6875,3588
9.8196324e-08,279.0,3589
9.406358e-08,274.8125,3590
8.707866e-08,271.6875,3591
8.35862e-08,267.0,3592
8.119969e-08,258.25,3593
7.962808e-08,246.21875,3594
7.735798e-08,229.65625,3595
7.4505806e-08,221.0625,3596
6.8801455e-08,216.9375,3597
5.8615115e-08,215.625,3598
4.284084e-08,212.34375,3599
3.1781383e-08,212.1875,3600
2.4869223e-08,213.09375,3601
1.8932042e-08,215.53125,3602
1.693843e-08,218.46875,3603
1.6589183e-08,221.4375,3604
1.7214916e-08,226.03125,3605
1.8641003e-08,230.03125,3606
2.0692823e-08,234.46875,3607
2.5116606e-08,242.625,3608
2.9976945e-08,249.25,3609
3.4313416e-08,254.78125,3610
4.2142347e-08,260.875,3611
1.0657823e-07,281.4375,3612
1.0145595e-07,276.25,3613
9.237556e-08,269.25,3614
8.7486114e-08,262.4375,3615
8.352799e-08,254.25,3616
8.021016e-08,244.40625,3617
7.5961e-08,231.25,3618
7.21775e-08,226.1875,3619
6.5832864e-08,224.1875,3620
5.5559212e-08,221.6875,3621
4.0221494e-08,217.34375,3622
2.9598596e-08,217.8125,3623
2.3079338e-08,218.0,3624
1.7695129e-08,218.5625,3625
1.6094418e-08,221.125,3626
1.5934347e-08,222.875,3627
1.6749254e-08,225.46875,3628
1.8248102e-08,228.65625,3629
2.028537e-08,232.875,3630
2.4607289e-08,241.75,3631
2.932211e-08,249.0625,3632
3.358582e-08,255.1875,3633
4.1211024e-08,261.4375,3634
,230.78125,3635
,225.0625,3636
,223.625,3637
,221.78125,3638
,217.28125,3639
,217.75,3640
,217.875,3641
,218.5,3642
,220.8125,3643
,222.4375,3644
,225.46875,3645
,229.0,3646
,233.125,3647
,241.9375,3648
,248.9375,3649
,254.84375,3650
,261.25,3651
,229.875,3652
,222.21875,3653
,221.65625,3654
,221.28125,3655
,217.15625,3656
,217.09375,3657
,217.46875,3658
,218.625,3659
,220.5,3660
,221.96875,3661
,225.53125,3662
,229.21875,3663
,233.625,3664
,242.1875,3665
,248.96875,3666
,254.71875,3667
,261.25,3668
1.2409873e-07,284.0625,3669
1.15309376e-07,279.25,3670
1.0372605e-07,270.4375,3671
9.6682925e-08,264.3125,3672
8.9989044e-08,256.0,3673
8.317875e-08,244.625,3674
7.497147e-08,229.96875,3675
6.938353e-08,222.1875,3676
6.187474e-08,221.25,3677
5.174661e-08,221.03125,3678
3.844616e-08,217.25,3679
2.9642251e-08,216.6875,3680
2.3952452e-08,217.03125,3681
1.8641003e-08,218.59375,3682
1.6618287e-08,220.34375,3683
1.6138074e-08,221.875,3684
1.6574631e-08,225.5625,3685
1.7942511e-08,229.4375,3686
2.0008883e-08,233.4375,3687
2.4607289e-08,241.71875,3688
2.9685907e-08,248.84375,3689
3.4167897e-08,254.75,3690
4.2113243e-08,261.1875,3691
1.2409873e-07,284.0625,3692
1.1106022e-07,280.6875,3693
9.9942554e-08,271.0625,3694
9.330688e-08,265.1875,3695
8.7195076e-08,256.9375,3696
8.114148e-08,245.40625,3697
7.392373e-08,229.65625,3698
6.885966e-08,221.4375,3699
6.187474e-08,219.8125,3700
5.2008545e-08,220.28125,3701
3.867899e-08,216.75,3702
2.9715011e-08,216.65625,3703
2.39379e-08,216.875,3704
1.8597348e-08,218.15625,3705
1.6589183e-08,220.25,3706
1.6123522e-08,221.96875,3707
1.6589183e-08,225.6875,3708
1.7957063e-08,229.34375,3709
2.0008883e-08,232.96875,3710
2.4578185e-08,241.34375,3711
2.9598596e-08,249.3125,3712
3.405148e-08,255.09375,3713
4.1967724e-08,261.1875,3714
9.3190465e-08,285.625,3715
9.6915755e-08,281.4375,3716
8.987263e-08,273.25,3717
8.632196e-08,266.625,3718
8.364441e-08,257.1875,3719
8.160714e-08,245.40625,3720
7.863855e-08,229.75,3721
7.5262506e-08,221.75,3722
6.909249e-08,220.40625,3723
5.858601e-08,220.3125,3724
4.301546e-08,216.1875,3725
3.2334356e-08,216.1875,3726
2.5567715e-08,216.625,3727
1.9470463e-08,217.90625,3728
1.7258571e-08,220.03125,3729
1.6749254e-08,221.8125,3730
1.7200364e-08,225.4375,3731
1.8582796e-08,229.09375,3732
2.0634616e-08,233.46875,3733
2.5189365e-08,242.03125,3734
3.0180672e-08,249.0,3735
3.4662662e-08,254.84375,3736
4.2608008e-08,261.3125,3737
8.9989044e-08,286.1875,3738
8.8242814e-08,281.3125,3739
8.608913e-08,272.8125,3740
8.58563e-08,266.1875,3741
8.643838e-08,257.125,3742
8.6496584e-08,246.0,3743
8.242205e-08,230.25,3744
7.718336e-08,222.21875,3745
6.8801455e-08,220.0,3746
5.675247e-08,219.4375,3747
4.094909e-08,215.15625,3748
3.076275e-08,215.3125,3749
2.4432666e-08,216.5625,3750
1.8728315e-08,218.0625,3751
1.6647391e-08,220.15625,3752
1.618173e-08,221.65625,3753
1.6647391e-08,224.875,3754
1.800072e-08,228.9375,3755
2.0023435e-08,233.59375,3756
2.4490873e-08,242.25,3757
2.940942e-08,249.71875,3758
3.3789547e-08,255.375,3759
4.1618478e-08,261.5,3760
8.294592e-08,286.4375,3761
8.3236955e-08,281.625,3762
8.265488e-08,272.625,3763
8.352799e-08,266.125,3764
8.5216016e-08,257.4375,3765
8.6205546e-08,246.1875,3766
8.3004124e-08,230.625,3767
7.811468e-08,222.4375,3768
6.996561e-08,219.53125,3769
5.797483e-08,219.1875,3770
4.193862e-08,215.125,3771
3.1490345e-08,215.1875,3772
2.4941983e-08,216.09375,3773
1.9063009e-08,217.78125,3774
1.6923877e-08,220.03125,3775
1.6443664e-08,221.6875,3776
1.6909325e-08,225.1875,3777
1.8262654e-08,228.96875,3778
2.0270818e-08,233.375,3779
2.4738256e-08,242.125,3780
2.9656803e-08,249.71875,3781
3.405148e-08,255.4375,3782
4.1851308e-08,261.625,3783
9.255018e-08,285.0625,3784
9.1968104e-08,280.3125,3785
8.5739885e-08,271.375,3786
8.253846e-08,265.3125,3787
8.032657e-08,256.9375,3788
7.881317e-08,245.8125,3789
7.6484866e-08,230.625,3790
7.345807e-08,222.40625,3791
6.775372e-08,219.625,3792
5.7858415e-08,219.40625,3793
4.307367e-08,214.84375,3794
3.282912e-08,215.0,3795
2.6222551e-08,215.875,3796
2.013985e-08,217.625,3797
1.7826096e-08,219.65625,3798
1.724402e-08,221.4375,3799
1.7607817e-08,225.25,3800
1.891749e-08,228.9375,3801
2.0954758e-08,233.46875,3802
2.5509507e-08,242.125,3803
3.0559022e-08,249.125,3804
3.5070116e-08,254.875,3805
4.3044565e-08,261.375,3806
9.406358e-08,283.875,3807
9.0454705e-08,280.6875,3808
8.3760824e-08,272.5625,3809
8.038478e-08,265.6875,3810
