time,hcho_weight,datetime,measurement_id
2025-08-29 00:10:03.023850752,4.691689,2025-08-29 00:10:03.023850752,2687
2025-08-29 00:10:03.023850752,4.7032375,2025-08-29 00:10:03.023850752,2688
2025-08-29 00:10:03.023850752,4.668128,2025-08-29 00:10:03.023850752,2689
2025-08-29 00:10:03.023850752,4.6978383,2025-08-29 00:10:03.023850752,2690
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2691
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2692
2025-08-29 00:10:03.023850752,4.766936,2025-08-29 00:10:03.023850752,2693
2025-08-29 00:10:03.023850752,4.7320766,2025-08-29 00:10:03.023850752,2694
2025-08-29 00:10:03.023850752,4.7594624,2025-08-29 00:10:03.023850752,2695
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2696
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2697
2025-08-29 00:10:03.023850752,4.6956396,2025-08-29 00:10:03.023850752,2698
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2699
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2700
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2701
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2702
2025-08-29 00:10:03.023850752,4.6202035,2025-08-29 00:10:03.023850752,2703
2025-08-29 00:10:03.023850752,4.846377,2025-08-29 00:10:03.023850752,2704
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2705
2025-08-29 00:10:03.023850752,4.59294,2025-08-29 00:10:03.023850752,2706
2025-08-29 00:10:03.023850752,4.6946716,2025-08-29 00:10:03.023850752,2707
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2708
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2709
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2710
2025-08-29 00:10:03.023850752,4.6204405,2025-08-29 00:10:03.023850752,2711
2025-08-29 00:10:03.023850752,4.7014036,2025-08-29 00:10:03.023850752,2712
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2713
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2714
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2715
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2716
2025-08-29 00:10:03.023850752,4.7627406,2025-08-29 00:10:03.023850752,2717
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2718
2025-08-29 00:10:03.023850752,4.663392,2025-08-29 00:10:03.023850752,2719
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2720
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2721
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2722
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2723
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2724
2025-08-29 00:10:03.023850752,4.791951,2025-08-29 00:10:03.023850752,2725
2025-08-29 00:10:03.023850752,4.673537,2025-08-29 00:10:03.023850752,2726
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2727
2025-08-29 00:10:03.023850752,4.6713567,2025-08-29 00:10:03.023850752,2728
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2729
2025-08-29 00:10:03.023850752,4.6772733,2025-08-29 00:10:03.023850752,2730
2025-08-29 00:10:03.023850752,4.6983647,2025-08-29 00:10:03.023850752,2731
2025-08-29 00:10:03.023850752,4.6935005,2025-08-29 00:10:03.023850752,2732
2025-08-29 00:10:03.023850752,4.757731,2025-08-29 00:10:03.023850752,2733
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2734
2025-08-29 00:10:03.023850752,0.58732647,2025-08-29 00:10:03.023850752,2735
2025-08-29 00:10:03.023850752,4.5962334,2025-08-29 00:10:03.023850752,2736
2025-08-29 00:10:03.023850752,4.826183,2025-08-29 00:10:03.023850752,2737
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2738
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2739
2025-08-29 00:10:03.023850752,4.703026,2025-08-29 00:10:03.023850752,2740
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2741
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2742
2025-08-29 00:10:03.023850752,4.633896,2025-08-29 00:10:03.023850752,2743
2025-08-29 00:10:03.023850752,4.6795745,2025-08-29 00:10:03.023850752,2744
2025-08-29 00:10:03.023850752,4.711382,2025-08-29 00:10:03.023850752,2745
2025-08-29 00:10:03.023850752,4.7496643,2025-08-29 00:10:03.023850752,2746
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2747
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2748
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2749
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2750
2025-08-29 00:10:03.023850752,4.6074786,2025-08-29 00:10:03.023850752,2751
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2752
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2753
2025-08-29 00:10:03.023850752,4.723475,2025-08-29 00:10:03.023850752,2754
2025-08-29 00:10:03.023850752,4.682315,2025-08-29 00:10:03.023850752,2755
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2756
2025-08-29 00:10:03.023850752,4.7122774,2025-08-29 00:10:03.023850752,2757
2025-08-29 00:10:03.023850752,4.62442,2025-08-29 00:10:03.023850752,2758
2025-08-29 00:10:03.023850752,4.590932,2025-08-29 00:10:03.023850752,2759
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2760
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2761
2025-08-29 00:10:03.023850752,4.769092,2025-08-29 00:10:03.023850752,2762
2025-08-29 00:10:03.023850752,4.6991644,2025-08-29 00:10:03.023850752,2763
2025-08-29 00:10:03.023850752,4.7887135,2025-08-29 00:10:03.023850752,2764
2025-08-29 00:10:03.023850752,4.555639,2025-08-29 00:10:03.023850752,2765
2025-08-29 00:10:03.023850752,4.7494183,2025-08-29 00:10:03.023850752,2766
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2767
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2768
2025-08-29 00:10:03.023850752,4.6582685,2025-08-29 00:10:03.023850752,2769
2025-08-29 00:10:03.023850752,4.739105,2025-08-29 00:10:03.023850752,2770
2025-08-29 00:10:03.023850752,4.7864704,2025-08-29 00:10:03.023850752,2771
2025-08-29 00:10:03.023850752,4.6463585,2025-08-29 00:10:03.023850752,2772
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2773
2025-08-29 00:10:03.023850752,4.725666,2025-08-29 00:10:03.023850752,2774
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2775
2025-08-29 00:10:03.023850752,4.607928,2025-08-29 00:10:03.023850752,2776
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2777
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2778
2025-08-29 00:10:03.023850752,4.8233457,2025-08-29 00:10:03.023850752,2779
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2780
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2781
2025-08-29 00:10:03.023850752,4.7883663,2025-08-29 00:10:03.023850752,2782
2025-08-29 00:10:03.023850752,4.7260785,2025-08-29 00:10:03.023850752,2783
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2784
2025-08-29 00:10:03.023850752,4.7418785,2025-08-29 00:10:03.023850752,2785
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2786
2025-08-29 00:10:03.023850752,4.744275,2025-08-29 00:10:03.023850752,2787
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2788
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2789
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2790
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2791
2025-08-29 00:10:03.023850752,4.7348404,2025-08-29 00:10:03.023850752,2792
2025-08-29 00:10:03.023850752,4.6810236,2025-08-29 00:10:03.023850752,2793
2025-08-29 00:10:03.023850752,4.9753103,2025-08-29 00:10:03.023850752,2794
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2795
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2796
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2797
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2798
2025-08-29 00:10:03.023850752,4.653183,2025-08-29 00:10:03.023850752,2799
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2800
2025-08-29 00:10:03.023850752,4.6198277,2025-08-29 00:10:03.023850752,2801
2025-08-29 00:10:03.023850752,4.651335,2025-08-29 00:10:03.023850752,2802
2025-08-29 00:10:03.023850752,4.683316,2025-08-29 00:10:03.023850752,2803
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2804
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2805
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2806
2025-08-29 00:10:03.023850752,4.7166657,2025-08-29 00:10:03.023850752,2807
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2808
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2809
2025-08-29 00:10:03.023850752,4.7116685,2025-08-29 00:10:03.023850752,2810
2025-08-29 00:10:03.023850752,4.63064,2025-08-29 00:10:03.023850752,2811
2025-08-29 00:10:03.023850752,3.1010737,2025-08-29 00:10:03.023850752,2812
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2813
2025-08-29 00:10:03.023850752,4.637551,2025-08-29 00:10:03.023850752,2814
2025-08-29 00:10:03.023850752,4.7095904,2025-08-29 00:10:03.023850752,2815
2025-08-29 00:10:03.023850752,4.634242,2025-08-29 00:10:03.023850752,2816
2025-08-29 00:10:03.023850752,4.6402593,2025-08-29 00:10:03.023850752,2817
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2818
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2819
2025-08-29 00:10:03.023850752,4.6084657,2025-08-29 00:10:03.023850752,2820
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2821
2025-08-29 00:10:03.023850752,4.778777,2025-08-29 00:10:03.023850752,2822
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2823
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2824
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2825
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2826
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2827
2025-08-29 00:10:03.023850752,0.47838378,2025-08-29 00:10:03.023850752,2828
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2829
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2830
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2831
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2832
2025-08-29 00:10:03.023850752,4.648397,2025-08-29 00:10:03.023850752,2833
2025-08-29 00:10:03.023850752,4.7178917,2025-08-29 00:10:03.023850752,2834
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2835
2025-08-29 00:10:03.023850752,4.6298456,2025-08-29 00:10:03.023850752,2836
2025-08-29 00:10:03.023850752,4.7091403,2025-08-29 00:10:03.023850752,2837
2025-08-29 00:10:03.023850752,4.604867,2025-08-29 00:10:03.023850752,2838
2025-08-29 00:10:03.023850752,4.6958404,2025-08-29 00:10:03.023850752,2839
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2840
2025-08-29 00:10:03.023850752,4.6294255,2025-08-29 00:10:03.023850752,2841
2025-08-29 00:10:03.023850752,4.8275046,2025-08-29 00:10:03.023850752,2842
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2843
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2844
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2845
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2846
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2847
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2848
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2849
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2850
2025-08-29 00:10:03.023850752,4.7312737,2025-08-29 00:10:03.023850752,2851
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2852
2025-08-29 00:10:03.023850752,4.806701,2025-08-29 00:10:03.023850752,2853
2025-08-29 00:10:03.023850752,4.6489573,2025-08-29 00:10:03.023850752,2854
2025-08-29 00:10:03.023850752,4.7505593,2025-08-29 00:10:03.023850752,2855
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2856
2025-08-29 00:10:03.023850752,4.827956,2025-08-29 00:10:03.023850752,2857
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2858
2025-08-29 00:10:03.023850752,4.691935,2025-08-29 00:10:03.023850752,2859
2025-08-29 00:10:03.023850752,4.5852857,2025-08-29 00:10:03.023850752,2860
2025-08-29 00:10:03.023850752,4.674173,2025-08-29 00:10:03.023850752,2861
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2862
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2863
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2864
2025-08-29 00:10:03.023850752,4.809599,2025-08-29 00:10:03.023850752,2865
2025-08-29 00:10:03.023850752,4.7064724,2025-08-29 00:10:03.023850752,2866
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2867
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2868
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2869
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2870
2025-08-29 00:10:03.023850752,4.736325,2025-08-29 00:10:03.023850752,2871
2025-08-29 00:10:03.023850752,4.771222,2025-08-29 00:10:03.023850752,2872
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2873
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2874
2025-08-29 00:10:03.023850752,4.7169394,2025-08-29 00:10:03.023850752,2875
2025-08-29 00:10:03.023850752,4.8104796,2025-08-29 00:10:03.023850752,2876
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2877
2025-08-29 00:10:03.023850752,4.8551807,2025-08-29 00:10:03.023850752,2878
2025-08-29 00:10:03.023850752,4.810342,2025-08-29 00:10:03.023850752,2879
2025-08-29 00:10:03.023850752,4.8186355,2025-08-29 00:10:03.023850752,2880
2025-08-29 00:10:03.023850752,4.670974,2025-08-29 00:10:03.023850752,2881
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2882
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2883
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2884
2025-08-29 00:10:03.023850752,4.777582,2025-08-29 00:10:03.023850752,2885
2025-08-29 00:10:03.023850752,4.6949406,2025-08-29 00:10:03.023850752,2886
2025-08-29 00:10:03.023850752,4.668539,2025-08-29 00:10:03.023850752,2887
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2888
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2889
2025-08-29 00:10:03.023850752,4.6936436,2025-08-29 00:10:03.023850752,2890
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2891
2025-08-29 00:10:03.023850752,4.683765,2025-08-29 00:10:03.023850752,2892
2025-08-29 00:10:03.023850752,4.736134,2025-08-29 00:10:03.023850752,2893
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2894
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2895
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2896
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2897
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2898
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2899
2025-08-29 00:10:03.023850752,4.7199717,2025-08-29 00:10:03.023850752,2900
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2901
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2902
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2903
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2904
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2905
2025-08-29 00:10:03.023850752,4.6856894,2025-08-29 00:10:03.023850752,2906
2025-08-29 00:10:03.023850752,4.780443,2025-08-29 00:10:03.023850752,2907
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2908
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2909
2025-08-29 00:10:03.023850752,4.873104,2025-08-29 00:10:03.023850752,2910
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2911
2025-08-29 00:10:03.023850752,4.599989,2025-08-29 00:10:03.023850752,2912
2025-08-29 00:10:03.023850752,4.813359,2025-08-29 00:10:03.023850752,2913
2025-08-29 00:10:03.023850752,4.5958986,2025-08-29 00:10:03.023850752,2914
2025-08-29 00:10:03.023850752,4.545625,2025-08-29 00:10:03.023850752,2915
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2916
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2917
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2918
2025-08-29 00:10:03.023850752,4.7140803,2025-08-29 00:10:03.023850752,2919
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2920
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2921
2025-08-29 00:10:03.023850752,4.566149,2025-08-29 00:10:03.023850752,2922
2025-08-29 00:10:03.023850752,4.7266836,2025-08-29 00:10:03.023850752,2923
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2924
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2925
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2926
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2927
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2928
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2929
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2930
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2931
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2932
2025-08-29 00:10:03.023850752,4.706835,2025-08-29 00:10:03.023850752,2933
2025-08-29 00:10:03.023850752,4.7186494,2025-08-29 00:10:03.023850752,2934
2025-08-29 00:10:03.023850752,4.698653,2025-08-29 00:10:03.023850752,2935
2025-08-29 00:10:03.023850752,4.800397,2025-08-29 00:10:03.023850752,2936
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2937
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2938
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2939
2025-08-29 00:10:03.023850752,4.7001743,2025-08-29 00:10:03.023850752,2940
2025-08-29 00:10:03.023850752,4.6195345,2025-08-29 00:10:03.023850752,2941
2025-08-29 00:10:03.023850752,4.688623,2025-08-29 00:10:03.023850752,2942
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2943
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2944
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2945
2025-08-29 00:10:03.023850752,4.688102,2025-08-29 00:10:03.023850752,2946
2025-08-29 00:10:03.023850752,4.760647,2025-08-29 00:10:03.023850752,2947
2025-08-29 00:10:03.023850752,4.7066298,2025-08-29 00:10:03.023850752,2948
2025-08-29 00:10:03.023850752,4.699668,2025-08-29 00:10:03.023850752,2949
2025-08-29 00:10:03.023850752,4.698145,2025-08-29 00:10:03.023850752,2950
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2951
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2952
2025-08-29 00:10:03.023850752,4.7110434,2025-08-29 00:10:03.023850752,2953
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2954
2025-08-29 00:10:03.023850752,4.685498,2025-08-29 00:10:03.023850752,2955
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2956
2025-08-29 00:10:03.023850752,4.699161,2025-08-29 00:10:03.023850752,2957
2025-08-29 00:10:03.023850752,4.7011857,2025-08-29 00:10:03.023850752,2958
2025-08-29 00:10:03.023850752,4.6595855,2025-08-29 00:10:03.023850752,2959
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2960
2025-08-29 00:10:03.023850752,4.7095857,2025-08-29 00:10:03.023850752,2961
2025-08-29 00:10:03.023850752,4.7006803,2025-08-29 00:10:03.023850752,2962
